"name"	"label"	"sex"	"churchperson"	"middling"	"family_id"	"cathar_aff"	"apostle_aff"	"other_heterodoxy_aff"	"deponent"	"redeponent"	"ever_summoned"	"ever_pledged"	"ever_incarcerated"	"ever_tortured"	"inq_FV"	"inq_GV"	"inq_GP"	"inq_BdF"
"P1362"	"Nicholaus Parmensis"	"m"	0	0	1243	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1371"	"Nicholinus de Regno"	"m"	0	0	1252	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1374"	"Oddo Laxagnoli"	"m"	0	1	1255	0	0	1	1	0	1	1	0	0	0	1	0	0
"P1377"	"Onebene Spiriti de Volta Mantuana"	"m"	0	0	1258	1	0	0	1	1	1	1	0	0	1	1	0	0
"P1381"	"Ottoboninus de Cremona"	"m"	0	0	1262	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1389"	"Parte de Ugiano"	"m"	0	1	1269	0	0	1	1	0	1	1	0	0	0	1	0	0
"P1391"	"Pasqualis Clocli"	"m"	0	0	1271	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1394"	"Paulus Fregalossi"	"m"	1	0	1274	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1395"	"Paulus Chalanchus"	"m"	0	0	1275	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1399"	"Paulus de Roma"	"m"	0	0	1279	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1400"	"Paulus de S. Martino in Arçele"	"m"	0	0	1280	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1410"	"Pax Iohannis de Saliceto"	"m"	0	1	1126	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1413"	"Pax de Batagluciis"	"m"	1	0	1290	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1414"	"Paxolinus de Bononia"	"m"	0	0	1291	0	1	0	0	0	1	0	0	0	0	0	1	0
"P1423"	"Petriçolus de Guerris de Regio"	"m"	0	1	1300	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1425"	"Petrobonus Aguçolus de Mutina"	"m"	0	0	1302	0	1	0	1	0	1	0	1	0	0	1	1	0
"P1426"	"Petrobonus"	"m"	0	1	1303	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1432"	"Petrus de Ariminis"	"m"	0	0	1309	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1435"	"Petrus Bernardi"	"m"	0	0	1312	0	0	1	1	0	0	0	0	0	0	1	0	0
"P1437"	"Petrus de Bononia"	"m"	0	1	1314	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1442"	"Petrus"	"m"	1	0	1319	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1444"	"Petrus Dominici Dal Pra"	"m"	0	0	193	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1447"	"Petrus de Monte Umbraro"	"m"	0	0	1323	0	1	0	1	0	1	1	1	0	0	1	0	0
"P1448"	"Petrus Pincii de terra S. Martini in Argele"	"m"	0	0	454	0	0	1	1	0	1	0	0	0	0	1	0	0
"P1449"	"Petrus Trughi de Monçorgio"	"m"	0	0	38	0	1	0	0	0	0	0	0	0	0	1	1	0
"P1452"	"Petrus Iacobini de Samolis"	"m"	0	0	1326	0	0	1	1	0	1	0	0	0	0	1	0	0
"P1454"	"Petrus de Plumatio"	"m"	0	0	1328	0	0	0	1	0	1	0	0	0	0	0	1	0
"P1457"	"Petrus Pelalalega"	"m"	0	0	1331	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1458"	"Petrus de Gaglano de Plumatio"	"m"	0	0	1332	0	0	0	1	0	1	1	0	0	0	0	1	0
"P1461"	"Petrus de Mutina"	"m"	0	0	1334	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1473"	"Petrus de Ponçano de Monçorgio"	"m"	0	0	1344	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1474"	"Petrus Sacchus de S. Helena"	"m"	0	0	1345	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1475"	"Petrus Saviolus de burgo Noxadelle"	"m"	0	0	1346	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1479"	"Petrus de Rodiano"	"m"	0	0	1350	0	0	0	1	0	1	0	0	0	0	0	1	0
"P1480"	"Petrus Ugonis Sachi"	"m"	0	0	1351	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1485"	"Petrus Ugolini de Monte Chalbulli"	"m"	0	0	1356	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1486"	"Petrus"	"m"	0	1	1357	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1487"	"Petrus de Unçola"	"m"	0	1	1358	0	0	1	0	0	0	0	0	0	0	1	1	0
"P1489"	"Petrus Vernicius"	"m"	0	1	1360	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1491"	"Petrus Zacharie de Plumatio"	"m"	0	0	20	0	1	0	0	0	0	0	0	0	0	0	1	1
"P1492"	"Petrus Zancharrus"	"m"	1	0	1362	0	0	0	1	0	0	0	0	0	0	1	0	0
"P1498"	"Phylippus de Sala"	"m"	0	1	1367	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1500"	"Phylippus de Bononia"	"m"	0	0	1369	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1503"	"Phylippus de Fredo"	"m"	0	0	1372	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1509"	"Phylippus de Pallagano"	"m"	0	0	1378	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1510"	"Phylippus Pontii"	"m"	0	0	1379	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1514"	"Phylisinus de Libris"	"m"	0	0	1382	0	0	1	0	0	1	1	0	0	0	1	0	0
"P1515"	"Pilliçarius de Pilliçariis"	"m"	0	0	1383	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1519"	"Placidia de Racorgiptis"	"f"	0	0	921	0	0	0	1	0	1	0	0	0	0	0	1	0
"P1522"	"Primeria de Adygheriis"	"f"	0	0	57	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1523"	"Primeria de Castro Novo"	"f"	0	0	1389	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1532"	"Raynerius"	"m"	0	0	1398	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1535"	"Raynerius"	"m"	1	0	1401	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1545"	"Ranfaldus Benvenuti"	"m"	0	1	1411	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1547"	"Ravenna"	"f"	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1548"	"Remedia Benvenuti de Blanchis de S. Helena"	"f"	0	0	261	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1550"	"Rengarda de Adygheriis de Galuciis, Acursio"	"f"	0	0	57	1	0	0	1	0	1	1	0	0	0	1	0	0
"P1551"	"Reçevutus"	"m"	0	1	1414	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1552"	"Richardinus de Casi"	"m"	0	0	1142	0	0	0	1	0	0	0	0	0	0	1	0	0
"P1553"	"Richelda de Savigno de Plumatio"	"f"	0	0	1415	0	1	0	0	0	0	0	0	0	0	0	1	1
"P1554"	"Richelda de Plumatio"	"f"	0	0	569	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1563"	"Roberga de Lirano de Plumatio"	"f"	0	0	938	0	1	0	0	0	0	0	0	0	0	0	1	1
"P1565"	"Rodulfinus de Feraria"	"m"	0	0	1424	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1567"	"Rodulfus Goletti de Zapolino"	"m"	0	0	1008	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1571"	"Rogerius de Florentia"	"m"	0	1	673	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1573"	"Rolandinus"	"m"	0	0	1430	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1575"	"Rolandinus de Ollis de Mutina"	"m"	0	0	1432	0	1	0	1	1	1	0	0	0	0	1	1	0
"P1577"	"Rolandinus Petroboni"	"m"	0	0	1434	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1579"	"Rolandinus Symonis"	"m"	0	0	1436	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1583"	"Rolandus de Sabatinis"	"m"	0	0	1440	0	0	0	0	0	0	0	0	0	0	0	1	0
"P1584"	"Rolandus de Varana"	"m"	0	0	1441	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1586"	"Romengarda"	"f"	0	0	1443	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1588"	"Rosa de Gaço"	"f"	0	0	1445	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1589"	"Rosaflore Delay"	"f"	0	0	367	1	0	0	0	0	0	0	0	0	1	1	0	0
"P1593"	"Rusiti de Mantua"	"m"	0	1	1449	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1598"	"Salvettus Petriçoli"	"m"	0	0	358	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1599"	"Salvittus Salvitti de Saliceto"	"m"	0	0	1453	0	1	0	0	0	0	1	0	0	0	1	1	0
"P1618"	"Saviabona Iacobi Veneciani (Venetiani)"	"f"	0	0	45	0	0	1	1	0	1	1	0	0	0	1	0	0
"P1620"	"Scenda de Bochadeferris de Plumatio"	"f"	0	0	179	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1621"	"Sciatus"	"m"	0	0	1473	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1625"	"Sentexia"	"f"	0	0	1475	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1626"	"Severius de Raygoxe"	"m"	0	0	1476	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1628"	"Sylva de Tridento"	"f"	0	0	1478	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1630"	"Symon Alberti"	"m"	0	0	1480	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1635"	"Symon de Gorçano"	"m"	1	0	1485	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1636"	"Symon"	"m"	0	0	1486	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1641"	"Soberana de Aibo"	"f"	0	0	1491	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1644"	"Sovranus de Bochadeferris"	"m"	0	0	179	0	1	0	0	0	0	0	0	0	0	0	1	1
"P1647"	"Stella Clara de terra Rodiani"	"f"	0	0	1496	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1650"	"Stephanus de Boemia"	"m"	0	1	1499	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1651"	"Stephanus Falinus"	"m"	1	0	451	0	0	1	0	0	1	0	0	0	0	1	0	0
"P1658"	"Taxonus de Florencia"	"m"	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1661"	"Thadeus de Monte Alto"	"m"	1	0	1508	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1667"	"Thodesca de Panario"	"f"	0	0	1514	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1668"	"Thodesca Invani Orasse"	"f"	0	0	1515	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1676"	"Thomax Porchontini"	"m"	0	0	1523	0	0	0	1	0	0	0	0	0	0	1	0	0
"P1677"	"Thomax"	"m"	0	0	1524	0	1	0	1	1	1	0	0	0	0	1	1	0
"P1679"	"Thomaxina de S. Vito"	"f"	0	0	1526	0	1	0	0	0	0	0	0	0	0	0	1	1
"P1682"	"Thomaxina Canonici Iohamnis"	"f"	0	0	1529	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1684"	"Thomasina Tranchedi"	"f"	0	0	1531	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1688"	"Thomaxinus de S. Martino de Regio"	"m"	1	0	1535	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1693"	"Thomaxius"	"m"	1	0	1540	0	0	1	0	0	0	0	0	0	0	0	0	1
"P1694"	"Tibertus"	"m"	1	0	1541	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1695"	"Tixia de Arientis"	"f"	0	0	1542	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1697"	"Tranchedinus Ugonis Sachi de terra S. Martini in Arçele"	"m"	0	0	1351	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1698"	"Tranchedus de Muxello"	"m"	0	0	1544	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1701"	"Trinça"	"f"	0	0	1547	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1704"	"Tuçimannus"	"m"	1	0	1550	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1706"	"Ubaldinus Bracii"	"m"	0	0	1552	0	0	0	1	1	1	0	0	0	0	0	1	0
"P1708"	"Ubaldinus Zaffonis de Montebellio"	"m"	0	0	1554	0	0	1	0	0	0	0	0	0	0	0	1	0
"P1711"	"Ubaldinus de Musello"	"m"	1	0	1557	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1715"	"Ubertinus Benvenuti de Truglonibus de Montebellio"	"m"	0	0	1561	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1720"	"Hugo de Clochis de S. Agata"	"m"	0	0	1565	0	1	0	0	0	0	0	0	0	0	1	1	0
"P1721"	"Hugolina de Lirano de Plumatio"	"f"	0	0	938	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1722"	"Hugolina de Balugola"	"f"	1	0	1566	0	1	0	0	0	0	0	0	0	0	0	1	1
"P1730"	"Hugolinus Chastagnoli"	"m"	0	1	1574	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1732"	"Hugolinus"	"m"	1	0	1576	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1735"	"Hugolinus Ferariensis"	"m"	0	1	1578	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1738"	"Ugolinus de Solegnano"	"m"	0	0	14	0	1	0	0	0	0	0	0	0	0	1	1	1
"P1740"	"Ugolinus"	"m"	0	1	1582	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1743"	"Hugolinus de Monte Chalvo"	"m"	0	0	1356	0	1	0	0	0	0	0	0	0	0	1	1	0
"P1752"	"Ugolottus Ugolotti de Çappulino"	"m"	0	0	1592	0	0	0	1	0	1	1	0	0	0	0	1	0
"P1753"	"Huguitio de Samodia"	"m"	0	0	1593	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1754"	"Uguitio de Lisola villa Monçorgi"	"m"	0	0	1594	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1755"	"Huguitio Ferariensis"	"m"	1	0	1595	0	0	0	0	0	0	0	0	0	0	0	1	0
"P1760"	"Vacondeus Amati"	"m"	0	0	1598	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1763"	"Vandus"	"m"	1	0	1601	0	0	0	1	0	1	1	0	0	0	0	1	0
"P1766"	"Vanni Ghiandonis de Florentia"	"m"	0	1	1603	0	0	0	1	0	1	0	0	0	0	1	0	0
"P1770"	"Veneria Piçoli"	"f"	0	0	1185	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1776"	"Veçosa de Monte Chalvo"	"f"	0	0	1356	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1777"	"Veçosius"	"m"	0	0	1610	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1779"	"Vingrindellus de S. Helena"	"m"	0	0	214	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1784"	"Vitale Bonicontri de Plumatio de la Mane"	"m"	1	0	259	0	1	0	1	0	1	0	0	0	0	0	1	0
"P1788"	"Vivelda de Blanchis de S. Helena"	"f"	0	0	261	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1791"	"Vivianus Grandonis"	"m"	1	0	1620	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1794"	"Vivianus de Feraria"	"m"	0	0	1623	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1796"	"Zacharias Bondi Balbi de S. Agata"	"m"	0	0	1624	0	1	0	1	1	1	0	1	0	0	1	1	0
"P1797"	"Zanboninus Boniohamnis"	"m"	0	1	1625	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1798"	"Zanibonus"	"m"	1	0	1626	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1799"	"Çaninus Alamanni de Gorçano"	"m"	0	0	1627	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1802"	"Zaninus Ghibertini de Costa de Monçorgio"	"m"	0	0	1630	0	1	0	0	0	0	0	0	0	0	1	1	0
"P1805"	"Zannibellus de Chalcara"	"m"	0	0	938	0	1	0	1	1	1	0	0	0	0	0	1	0
"P1806"	"Zanus de Castello"	"m"	0	1	1633	0	0	0	0	0	0	0	0	0	0	0	1	0
"P1813"	"Çone de Florentia"	"m"	0	1	1640	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1814"	"Çonus de S. Georgio"	"m"	0	1	1641	0	0	0	0	0	0	0	0	0	1	1	0	0
"P1815"	"Çonus Magnali"	"m"	0	0	1642	0	0	0	0	0	0	0	0	0	0	1	0	0
"P1816"	"Zulittina de Samogia"	"f"	1	0	1643	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1820"	"Iacoba de Adygheriis"	"f"	0	0	57	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1823"	"Secondinus de Brisia"	"m"	0	0	1648	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1824"	"Montanarius Pergolani"	"m"	0	0	1649	0	0	0	1	1	0	0	0	0	0	1	0	0
"P1826"	"Benvenuta"	"f"	0	1	1651	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1835"	"Albergiptus"	"m"	0	0	38	0	1	0	0	0	0	0	0	0	0	1	0	0
"P1840"	"Filius Bonifacii"	"m"	0	0	391	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1841"	"Uxor Munighini de Mantua"	"f"	0	1	1216	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1844"	"Uxor Çoni"	"f"	0	1	1641	1	0	0	0	0	0	0	0	0	1	0	0	0
"P1845"	"Heretica de Vicentia"	"f"	0	0	1654	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1846"	"Uxor Alesandri Bochaderospo"	"f"	0	0	81	1	0	0	0	0	0	0	0	0	0	1	0	0
"P1847"	"Belottinus"	"m"	0	1	1655	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1848"	"Frater Pauli de S. Martino in Arçele"	"m"	0	0	1280	0	0	1	0	0	0	0	0	0	0	1	0	0
"P1849"	"Iacobinus de Frassinicho"	"m"	0	0	1656	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1850"	"Soror Luchisie"	"f"	0	0	1070	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1851"	"Bartholocius de Bonchonovo"	"m"	0	0	1657	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1852"	"Billina"	"f"	0	0	569	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1854"	"homo tonsus"	"m"	0	0	1658	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1855"	"uxor Salvetti Petriçoli"	"f"	0	0	1659	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1856"	"homo brunus de Sancta Agata"	"m"	0	0	1660	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1857"	"Honella"	"f"	0	0	1624	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1858"	"Iohannes Ardicionis"	"m"	0	0	218	0	0	0	1	0	1	1	0	0	0	0	1	0
"P1859"	"soror heremita de Plumatio"	"f"	1	0	1661	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1860"	"famula Beatrixie de Bochadeferris"	"f"	0	0	1662	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1861"	"soror qua moratur in burgo Panicalis"	"f"	0	0	1663	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1862"	"homo de Caxalicli"	"m"	0	0	1664	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1863"	"Ventura prior S. Anthonii de strata S. Vitalis"	"m"	0	0	1665	0	1	0	1	0	1	0	0	0	0	0	1	0
"P1864"	"uxor Damiani Benvenuti de Blanchis de S. Helena"	"f"	0	0	261	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1865"	"uxor Bartholini Balugani"	"f"	0	0	167	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1866"	"Ynugla"	"f"	0	0	1666	0	1	0	0	0	0	0	0	0	0	0	0	1
"P1870"	"quidam magister in arte notarie"	"m"	0	1	1668	0	1	0	0	0	0	0	0	0	0	0	1	0
"P1871"	"quidam sacerdos"	"m"	1	0	1669	0	1	0	0	0	0	0	0	0	0	0	1	0
"P2119"	"quidam barberius"	"m"	0	0	1678	0	0	1	0	0	0	0	0	0	0	1	0	0
